ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_duration,temp_air_fin,prcp_perday,p_top,rh_surf,dt,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-97.19987474980884,0.664380693404857,-362.1298563851316,0.0875593749999999,-261.083846155687,2.820920893564611,-120.87582841618628,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.0505007664108,0.0875593749999999,-273.64909984797265,2.820920893564611,-120.9538317208888,0.2,0.25,-20,1,500,0.8,0.5,eq,0.5,35.0,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.0875593749999999,-258.3082375092273,2.820920893564611,-120.85859783316045,0.2,0.25,-20,1,500,0.8,0.5,eff,1.0,6.5,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,0.0875593749999999,-271.39490904144503,2.820920893564611,-120.939838025525,0.2,0.25,-20,1,500,0.8,0.5,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.0875593749999999,-258.3082375092273,2.820920893564611,-120.85859783316045,0.2,0.25,-20,1,500,0.8,0.5,eff,1.0,35.0,5,5
3.7378786914194815,-100.40969001363108,0.664380693404857,-328.49638525365697,0.0875593749999999,-222.1223850560096,2.820920893564611,-120.63396121666592,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,35.0,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,0.0875593749999999,-219.2325334138556,2.820920893564611,-120.61602142939954,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-96.2405924772778,0.664380693404857,-324.3272877173037,0.0875593749999999,-217.29284691989335,2.820920893564611,-120.60398013199946,0.2,0.25,-20,1,500,0.8,0.5,eff,1.0,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,0.0875593749999999,-263.31260623011707,2.820920893564611,-120.8896642411884,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,35.0,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,0.0875593749999999,-218.6318609870501,2.820920893564611,-120.61229254055394,0.2,0.25,-20,1,500,0.8,0.5,eff,1.0,35.0,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,0.0875593749999999,-214.2460441855531,2.820920893564611,-120.58506601471407,0.2,0.25,-20,1,500,0.8,1.0,eq,1.0,35.0,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.0875593749999999,-255.0097170609204,2.820920893564611,-120.83812108817004,0.2,0.25,-20,1,500,0.8,1.0,eq,1.0,6.5,5,5
3.7378786914194815,-96.2405924772778,0.6968241909147566,-327.3324346811119,0.0875593749999999,-212.893488194821,2.820920893564611,-120.57666953982748,0.2,0.25,-20,1,500,0.8,1.0,eq,1.0,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,0.0875593749999999,-257.81339642079905,2.820920893564611,-120.85552593018544,0.2,0.25,-20,1,500,0.8,1.0,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,0.0875593749999999,-214.85279142545605,2.820920893564611,-120.58883261513398,0.2,0.25,-20,1,500,0.8,1.0,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.0875593749999999,-255.0097170609204,2.820920893564611,-120.83812108817004,0.2,0.25,-20,1,500,0.8,1.0,eq,1.0,35.0,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,0.0875593749999999,-248.36788766208332,2.820920893564611,-120.79688955754864,0.2,0.25,-20,1,500,0.8,1.0,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,0.0875593749999999,-207.16824533881376,2.820920893564611,-120.54112804787432,0.2,0.25,-20,1,500,0.8,1.0,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.0875593749999999,-245.59529276674812,2.820920893564611,-120.77967768346043,0.2,0.25,-20,1,500,0.8,1.0,eff,1.0,35.0,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,0.0875593749999999,-260.0646967357378,2.820920893564611,-120.86950168178932,0.2,0.25,-20,1,500,0.8,1.0,eq,0.5,35.0,5,5
3.7378786914194815,-100.40969001363108,0.6968241909147566,-331.5015322174652,0.0875593749999999,-217.77186916106416,2.820920893564611,-120.60695383382448,0.2,0.25,-20,1,500,0.8,1.0,eq,0.5,35.0,0,5
