ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-85.97479807941954,0.664380693404857,-384.49216239188587,0.10215260416666666,-300.39982775206454,2.8238395393979445,-121.30519542197649,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,1,35,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,0.10215260416666666,-195.29295667044545,2.8238395393979445,-120.54474565512552,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,0.5,6.5,15,15
10.361951210723882,-85.94628876042776,0.664380693404857,-415.9743632748111,0.10215260416666666,-336.8692287321427,2.8238395393979445,-121.56905207746537,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,0.10215260416666666,-190.858892160819,2.8238395393979445,-120.51266513281678,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eff,1,6.5,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,0.10215260416666666,-162.93408401176612,2.8238395393979445,-120.31062873283848,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,0.5,35,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,0.10215260416666666,-160.0936014292751,2.8238395393979445,-120.29007779934231,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-417.9223225843043,0.10215260416666666,-339.1257707511257,2.8238395393979445,-121.58537819234793,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,0.10215260416666666,-158.66861910878038,2.8238395393979445,-120.27976803117735,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eff,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,0.10215260416666666,-157.93386680999603,2.8238395393979445,-120.27445208742849,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eff,1,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,0.10215260416666666,-190.858892160819,2.8238395393979445,-120.51266513281678,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eff,1,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,0.10215260416666666,-156.69377176567357,2.8238395393979445,-120.26547998144122,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,0.10215260416666666,-331.14564103754265,2.8238395393979445,-121.52764183584064,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eq,1,6.5,15,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-388.6063002891079,0.10215260416666666,-298.4954217834849,2.8238395393979445,-121.29141701662682,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eq,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,0.10215260416666666,-161.48810668883098,2.8238395393979445,-120.3001670655205,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-418.9353102201085,0.10215260416666666,-333.9842688268061,2.8238395393979445,-121.54817934988039,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eq,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-420.8832695296017,0.10215260416666666,-336.2636320546712,2.8238395393979445,-121.56467057654685,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eq,0.5,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,0.10215260416666666,-193.60780358146883,2.8238395393979445,-120.53255354760273,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-386.8635001834317,0.10215260416666666,-296.4561212424394,2.8238395393979445,-121.27666264705029,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eq,1,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,0.10215260416666666,-195.8151262999769,2.8238395393979445,-120.54852356011835,0.2,1,0.25,True,700,400,-120,0.7,0.5,-10,eff,0.5,35,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-387.9578823804492,0.10215260416666666,-297.73668933491314,2.8238395393979445,-121.28592757613954,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eq,1,35,10,15
7.482433334471366,-86.6232159880782,0.664380693404857,-385.14058030054457,0.10215260416666666,-301.1509636976879,2.8238395393979445,-121.31062990165265,0.2,1,0.25,True,700,400,-120,0.7,0.5,-20,eff,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,0.10215260416666666,-331.14564103754265,2.8238395393979445,-121.52764183584064,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eq,1,35,15,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-371.2352008924657,0.10215260416666666,-285.12339785366663,2.8238395393979445,-121.19467022571662,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,0.10215260416666666,-319.42831405527613,2.8238395393979445,-121.4428668018197,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eff,1,35,15,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,0.10215260416666666,-319.42831405527613,2.8238395393979445,-121.4428668018197,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eff,1,6.5,15,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-391.0944942597815,0.10215260416666666,-301.40692913016005,2.8238395393979445,-121.31248181534238,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eq,0.5,35,10,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-372.3295830894832,0.10215260416666666,-286.38976825494393,2.8238395393979445,-121.20383243430011,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eff,1,35,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-403.30701092914245,0.10215260416666666,-322.23546990561266,2.8238395393979445,-121.46317661591577,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eff,0.5,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,0.10215260416666666,-149.26931002161052,2.8238395393979445,-120.21176389091181,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,0.10215260416666666,-181.71690078277032,2.8238395393979445,-120.44652268998269,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eff,1,6.5,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,0.10215260416666666,-183.06805773688484,2.8238395393979445,-120.45629833052973,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eq,1,6.5,15,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-375.46619496881556,0.10215260416666666,-290.0193160086161,2.8238395393979445,-121.23009226598047,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eff,0.5,35,10,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-405.2549702386357,0.10215260416666666,-324.489561775049,2.8238395393979445,-121.47948500393025,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eff,0.5,35,15,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-372.97800099814185,0.10215260416666666,-287.14008861743747,2.8238395393979445,-121.20926101322038,0.2,1,0.25,True,700,400,-120,0.7,1,-20,eff,0.5,6.5,10,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,0.10215260416666666,-151.25624454629036,2.8238395393979445,-120.22613939158555,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eq,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,0.10215260416666666,-150.516995148416,2.8238395393979445,-120.22079091125815,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,0.10215260416666666,-183.06805773688484,2.8238395393979445,-120.45629833052973,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eq,1,35,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,0.10215260416666666,-154.09298898287395,2.8238395393979445,-120.24666327954093,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eq,0.5,35,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,0.10215260416666666,-188.05462682881563,2.8238395393979445,-120.49237623166343,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eq,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,0.10215260416666666,-181.71690078277032,2.8238395393979445,-120.44652268998269,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eff,1,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,0.10215260416666666,-150.1340321592944,2.8238395393979445,-120.21802016836769,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eff,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,0.10215260416666666,-185.83379404845743,2.8238395393979445,-120.47630847365043,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eq,0.5,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,0.10215260416666666,-148.16139728682737,2.8238395393979445,-120.20374812588929,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eff,1,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,0.10215260416666666,-149.40010302156261,2.8238395393979445,-120.21271018020107,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eff,1,35,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.10215260416666666,-346.7151211176539,2.8238395393979445,-121.64028725449938,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-84.88041588240203,0.664380693404857,-399.7192866031986,0.10215260416666666,-311.3896549118495,2.8238395393979445,-121.3847069840217,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eq,1,6.5,10,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,0.10215260416666666,-152.9503609966084,2.8238395393979445,-120.23839634916034,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.10215260416666666,-346.7151211176539,2.8238395393979445,-121.64028725449938,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eq,1,35,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,0.10215260416666666,-186.66758232896967,2.8238395393979445,-120.48234094419198,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eff,0.5,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,0.10215260416666666,-184.4627325294283,2.8238395393979445,-120.46638882328176,0.2,1,0.25,True,700,400,-120,0.7,1,-10,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,0.10215260416666666,-334.0590215625815,2.8238395393979445,-121.54872018702933,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eff,1,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,0.10215260416666666,-334.0590215625815,2.8238395393979445,-121.54872018702933,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eff,1,35,15,15
7.482433334471366,-85.97479807941954,0.664380693404857,-384.49216239188587,0.10215260416666666,-300.39982775206454,2.8238395393979445,-121.30519542197649,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eff,1,35,10,15
7.482433334471366,-89.11140995875189,0.664380693404857,-387.6287742712182,0.10215260416666666,-304.03332074637666,2.8238395393979445,-121.33148379753133,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-86.6232159880782,0.664380693404857,-401.4620867088748,0.10215260416666666,-313.43157375473476,2.8238395393979445,-121.39948029705083,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eq,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,0.664380693404857,-400.81366880021613,0.10215260416666666,-312.6718671526311,2.8238395393979445,-121.39398380854827,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eq,1,35,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-415.9743632748111,0.10215260416666666,-336.8692287321427,2.8238395393979445,-121.56905207746537,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.10215260416666666,-192.52357578490967,2.8238395393979445,-120.52470914345837,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eq,1,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,0.10215260416666666,-159.3533778788605,2.8238395393979445,-120.28472227100684,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eq,1,35,10,15
7.482433334471366,-89.11140995875189,0.664380693404857,-403.9502806795485,0.10215260416666666,-316.34681924690744,2.8238395393979445,-121.42057214130442,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eq,0.5,35,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-434.2438289926345,0.10215260416666666,-351.8396832320476,2.8238395393979445,-121.6773635371915,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eq,0.5,35,15,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,0.10215260416666666,-197.51671597313938,2.8238395393979445,-120.56083458657096,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eq,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.10215260416666666,-192.52357578490967,2.8238395393979445,-120.52470914345837,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eq,1,35,15,15
7.482433334471366,-84.88041588240203,0.664380693404857,-383.39778019486835,0.10215260416666666,-299.1320808333069,2.8238395393979445,-121.29602325426869,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eff,1,6.5,10,15
7.482433334471366,-86.6232159880782,0.664380693404857,-385.14058030054457,0.10215260416666666,-301.1509636976879,2.8238395393979445,-121.31062990165265,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eff,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-432.29586968314135,0.10215260416666666,-349.55739348181646,2.8238395393979445,-121.66085113709246,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eq,0.5,6.5,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,0.10215260416666666,-195.29295667044545,2.8238395393979445,-120.54474565512552,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eq,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,0.664380693404857,-417.9223225843043,0.10215260416666666,-339.1257707511257,2.8238395393979445,-121.58537819234793,0.2,1,0.25,True,700,400,-120,0.8,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,0.10215260416666666,-162.93408401176612,2.8238395393979445,-120.31062873283848,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eq,0.5,35,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,0.10215260416666666,-158.10404860411143,2.8238395393979445,-120.27568335522598,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eq,1,6.5,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,0.10215260416666666,-156.69377176567357,2.8238395393979445,-120.26547998144122,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,0.10215260416666666,-331.14564103754265,2.8238395393979445,-121.52764183584064,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,0.10215260416666666,-190.858892160819,2.8238395393979445,-120.51266513281678,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-386.8635001834317,0.10215260416666666,-296.4561212424394,2.8238395393979445,-121.27666264705029,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eq,1,6.5,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,0.10215260416666666,-157.93386680999603,2.8238395393979445,-120.27445208742849,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eff,1,35,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,0.10215260416666666,-158.66861910878038,2.8238395393979445,-120.27976803117735,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eff,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,0.10215260416666666,-331.14564103754265,2.8238395393979445,-121.52764183584064,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eq,1,35,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-387.9578823804492,0.10215260416666666,-297.73668933491314,2.8238395393979445,-121.28592757613954,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eq,1,35,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,0.10215260416666666,-160.0936014292751,2.8238395393979445,-120.29007779934231,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-418.9353102201085,0.10215260416666666,-333.9842688268061,2.8238395393979445,-121.54817934988039,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eq,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-420.8832695296017,0.10215260416666666,-336.2636320546712,2.8238395393979445,-121.56467057654685,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eq,0.5,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,0.10215260416666666,-193.60780358146883,2.8238395393979445,-120.53255354760273,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-388.6063002891079,0.10215260416666666,-298.4954217834849,2.8238395393979445,-121.29141701662682,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,0.10215260416666666,-195.8151262999769,2.8238395393979445,-120.54852356011835,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eff,0.5,35,15,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,0.10215260416666666,-319.42831405527613,2.8238395393979445,-121.4428668018197,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eff,1,35,15,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-372.97800099814185,0.10215260416666666,-287.14008861743747,2.8238395393979445,-121.20926101322038,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eff,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-372.3295830894832,0.10215260416666666,-286.38976825494393,2.8238395393979445,-121.20383243430011,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eff,1,35,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-403.30701092914245,0.10215260416666666,-322.23546990561266,2.8238395393979445,-121.46317661591577,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,0.10215260416666666,-319.42831405527613,2.8238395393979445,-121.4428668018197,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eff,1,6.5,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,0.10215260416666666,-161.48810668883098,2.8238395393979445,-120.3001670655205,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,0.10215260416666666,-190.858892160819,2.8238395393979445,-120.51266513281678,0.2,1,0.25,True,700,400,-120,0.8,0.5,-10,eff,1,35,15,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-371.2352008924657,0.10215260416666666,-285.12339785366663,2.8238395393979445,-121.19467022571662,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eff,1,6.5,10,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-391.0944942597815,0.10215260416666666,-301.40692913016005,2.8238395393979445,-121.31248181534238,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eq,0.5,35,10,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-375.46619496881556,0.10215260416666666,-290.0193160086161,2.8238395393979445,-121.23009226598047,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eff,0.5,35,10,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-405.2549702386357,0.10215260416666666,-324.489561775049,2.8238395393979445,-121.47948500393025,0.2,1,0.25,True,700,400,-120,0.8,1,-20,eff,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,0.10215260416666666,-183.06805773688484,2.8238395393979445,-120.45629833052973,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eq,1,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,0.10215260416666666,-183.06805773688484,2.8238395393979445,-120.45629833052973,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eq,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,0.10215260416666666,-149.26931002161052,2.8238395393979445,-120.21176389091181,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eq,1,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,0.10215260416666666,-150.516995148416,2.8238395393979445,-120.22079091125815,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,0.10215260416666666,-181.71690078277032,2.8238395393979445,-120.44652268998269,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,1,35,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,0.10215260416666666,-148.16139728682737,2.8238395393979445,-120.20374812588929,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,1,6.5,10,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,0.10215260416666666,-185.83379404845743,2.8238395393979445,-120.47630847365043,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eq,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,0.10215260416666666,-188.05462682881563,2.8238395393979445,-120.49237623166343,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eq,0.5,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,0.10215260416666666,-150.1340321592944,2.8238395393979445,-120.21802016836769,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,6.5,10,15
