ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_duration,temp_air_fin,prcp_perday,p_top,rh_surf,dt,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,0.20430520833333332,-230.7111451882462,2.8442700602312776,-121.59048635351222,0.2,0.25,-20,2,400,0.8,0.5,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,0.20430520833333332,-217.29433980323742,2.8442700602312776,-121.39773931041819,0.2,0.25,-20,2,400,0.8,0.5,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.20430520833333332,-258.30973039255434,2.8442700602312776,-121.98697013180804,0.2,0.25,-20,2,400,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,0.20430520833333332,-219.23402629725206,2.8442700602312776,-121.42560502252498,0.2,0.25,-20,2,400,0.8,0.5,eff,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,0.20430520833333332,-261.0853390388827,2.8442700602312776,-122.0268447773749,0.2,0.25,-20,2,400,0.8,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,0.20430520833333332,-218.63335387032447,2.8442700602312776,-121.41697570795739,0.2,0.25,-20,2,400,0.8,0.5,eff,1,35,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,0.20430520833333332,-222.12387793936173,2.8442700602312776,-121.46712089333123,0.2,0.25,-20,2,400,0.7,0.5,eff,0.5,35,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,0.20430520833333332,-263.3140991135639,2.8442700602312776,-122.05886334676109,0.2,0.25,-20,2,400,0.8,0.5,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,0.20430520833333332,-222.12387793936173,2.8442700602312776,-121.46712089333123,0.2,0.25,-20,2,400,0.8,0.5,eff,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,0.20430520833333332,-214.24758828705762,2.8442700602312776,-121.35396940178988,0.2,0.25,-20,2,400,0.8,1,eq,1,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.20430520833333332,-255.011261162491,2.8442700602312776,-121.93958402367066,0.2,0.25,-20,2,400,0.8,1,eq,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.20430520833333332,-255.011261162491,2.8442700602312776,-121.93958402367066,0.2,0.25,-20,2,400,0.8,1,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,0.20430520833333332,-212.89503229622363,2.8442700602312776,-121.33453845974584,0.2,0.25,-20,2,400,0.8,1,eq,1,6.5,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,0.20430520833333332,-214.85433552697347,2.8442700602312776,-121.36268598767175,0.2,0.25,-20,2,400,0.8,1,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.20430520833333332,-245.59670330809678,2.8442700602312776,-121.80433363161391,0.2,0.25,-20,2,400,0.8,1,eff,1,35,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,0.20430520833333332,-257.81494052253805,2.8442700602312776,-121.97986193565691,0.2,0.25,-20,2,400,0.8,1,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,0.20430520833333332,-260.06624083707646,2.8442700602312776,-122.01220432017334,0.2,0.25,-20,2,400,0.8,1,eq,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.20430520833333332,-245.59670330809678,2.8442700602312776,-121.80433363161391,0.2,0.25,-20,2,400,0.8,1,eff,1,6.5,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,0.20430520833333332,-217.77341326257755,2.8442700602312776,-121.40462172318811,0.2,0.25,-20,2,400,0.8,1,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,0.20430520833333332,-205.23207549434278,2.8442700602312776,-121.22445172728347,0.2,0.25,-20,2,400,0.8,1,eff,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,0.20430520833333332,-206.56963566226085,2.8442700602312776,-121.24366723797519,0.2,0.25,-20,2,400,0.8,1,eff,1,35,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,0.20430520833333332,-248.36929820323164,2.8442700602312776,-121.84416498135775,0.2,0.25,-20,2,400,0.8,1,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.3064578125,-268.59069729683705,2.864700581064611,-123.17916506544758,0.2,0.25,-20,2,500,0.7,0.5,eq,1,6.5,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,0.20430520833333332,-207.1696558800212,2.8442700602312776,-121.25228718284676,0.2,0.25,-20,2,400,0.8,1,eff,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,0.20430520833333332,-210.0563697261909,2.8442700602312776,-121.293757975792,0.2,0.25,-20,2,400,0.8,1,eff,0.5,35,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,0.20430520833333332,-250.59563829381793,2.8442700602312776,-121.87614878503294,0.2,0.25,-20,2,400,0.8,1,eff,0.5,35,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,0.3064578125,-225.82793218125067,2.864700581064611,-122.2642363960852,0.2,0.25,-20,2,500,0.7,0.5,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.3064578125,-268.59069729683705,2.864700581064611,-123.17916506544758,0.2,0.25,-20,2,500,0.7,0.5,eq,1,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,0.3064578125,-271.397976359681,2.864700581064611,-123.23922806863618,0.2,0.25,-20,2,500,0.7,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,0.3064578125,-230.71257660341354,2.864700581064611,-122.36874556917998,0.2,0.25,-20,2,500,0.7,0.5,eq,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,0.3064578125,-227.1822247470403,2.864700581064611,-122.293212097067,0.2,0.25,-20,2,500,0.7,0.5,eq,1,35,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,0.3064578125,-273.65216716648735,2.864700581064611,-123.28745749883763,0.2,0.25,-20,2,500,0.7,0.5,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,0.3064578125,-219.2353325700483,2.864700581064611,-122.12318475048622,0.2,0.25,-20,2,500,0.7,0.5,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,0.3064578125,-263.3154053864941,2.864700581064611,-123.06629781294454,0.2,0.25,-20,2,500,0.7,0.5,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,0.3064578125,-222.12518421238707,2.864700581064611,-122.18501443129925,0.2,0.25,-20,2,500,0.7,0.5,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,0.3064578125,-212.89638338506936,2.864700581064611,-121.98756007029333,0.2,0.25,-20,2,500,0.7,1,eq,1,6.5,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,0.3064578125,-217.29564607623325,2.864700581064611,-122.0816842820771,0.2,0.25,-20,2,500,0.7,0.5,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.3064578125,-258.31103666560665,2.864700581064611,-122.95922708441654,0.2,0.25,-20,2,500,0.7,0.5,eff,1,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,0.3064578125,-261.0866453120742,2.864700581064611,-123.01861248474589,0.2,0.25,-20,2,500,0.7,0.5,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.3064578125,-258.31103666560665,2.864700581064611,-122.95922708441654,0.2,0.25,-20,2,500,0.7,0.5,eff,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.3064578125,-255.01261225119447,2.864700581064611,-122.88865580465202,0.2,0.25,-20,2,500,0.7,1,eq,1,35,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,0.3064578125,-214.2489393758621,2.864700581064611,-122.01649861646891,0.2,0.25,-20,2,500,0.7,1,eq,1,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.3064578125,-255.01261225119447,2.864700581064611,-122.88865580465202,0.2,0.25,-20,2,500,0.7,1,eq,1,6.5,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,0.3064578125,-257.816291611244,2.864700581064611,-122.94864179057407,0.2,0.25,-20,2,500,0.7,1,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,0.3064578125,-207.17089010361465,2.864700581064611,-121.86506055616486,0.2,0.25,-20,2,500,0.7,1,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.3064578125,-245.59793753176322,2.864700581064611,-122.68722458779213,0.2,0.25,-20,2,500,0.7,1,eff,1,35,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,0.3064578125,-217.77476435142611,2.864700581064611,-122.09193523392281,0.2,0.25,-20,2,500,0.7,1,eq,0.5,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,0.3064578125,-214.85568661582082,2.864700581064611,-122.02948024764714,0.2,0.25,-20,2,500,0.7,1,eq,0.5,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,0.3064578125,-218.63466014331823,2.864700581064611,-122.11033309268005,0.2,0.25,-20,2,500,0.7,0.5,eff,1,35,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,0.3064578125,-248.3705324268953,2.864700581064611,-122.74654550755082,0.2,0.25,-20,2,500,0.7,1,eff,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,0.3064578125,-206.57086988597408,2.864700581064611,-121.85222285266684,0.2,0.25,-20,2,500,0.7,1,eff,1,35,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,0.3064578125,-260.06759192593984,2.864700581064611,-122.99680937739143,0.2,0.25,-20,2,500,0.7,1,eq,0.5,35,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,0.3064578125,-250.59687251731992,2.864700581064611,-122.79417905909918,0.2,0.25,-20,2,500,0.7,1,eff,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,0.3064578125,-227.78975100239853,2.864700581064611,-122.30621039563161,0.2,0.25,-20,2,500,0.7,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,0.3064578125,-210.05760394978483,2.864700581064611,-121.9268231024121,0.2,0.25,-20,2,500,0.7,1,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.3064578125,-245.59793753176322,2.864700581064611,-122.68722458779213,0.2,0.25,-20,2,500,0.7,1,eff,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.3064578125,-268.59069729683705,2.864700581064611,-123.17916506544758,0.2,0.25,-20,2,500,0.8,0.5,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,0.3064578125,-205.23330971807007,2.864700581064611,-121.82360514889324,0.2,0.25,-20,2,500,0.7,1,eff,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,0.3064578125,-227.1822247470403,2.864700581064611,-122.293212097067,0.2,0.25,-20,2,500,0.8,0.5,eq,1,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,0.3064578125,-225.82793218125067,2.864700581064611,-122.2642363960852,0.2,0.25,-20,2,500,0.8,0.5,eq,1,6.5,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,0.3064578125,-271.397976359681,2.864700581064611,-123.23922806863618,0.2,0.25,-20,2,500,0.8,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,0.3064578125,-227.78975100239853,2.864700581064611,-122.30621039563161,0.2,0.25,-20,2,500,0.8,0.5,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.3064578125,-258.31103666560665,2.864700581064611,-122.95922708441654,0.2,0.25,-20,2,500,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,0.3064578125,-218.63466014331823,2.864700581064611,-122.11033309268005,0.2,0.25,-20,2,500,0.8,0.5,eff,1,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,0.3064578125,-261.0866453120742,2.864700581064611,-123.01861248474589,0.2,0.25,-20,2,500,0.8,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,0.3064578125,-217.29564607623325,2.864700581064611,-122.0816842820771,0.2,0.25,-20,2,500,0.8,0.5,eff,1,6.5,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,0.3064578125,-219.2353325700483,2.864700581064611,-122.12318475048622,0.2,0.25,-20,2,500,0.8,0.5,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,0.3064578125,-273.65216716648735,2.864700581064611,-123.28745749883763,0.2,0.25,-20,2,500,0.8,0.5,eq,0.5,35,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,0.3064578125,-263.3154053864941,2.864700581064611,-123.06629781294454,0.2,0.25,-20,2,500,0.8,0.5,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,0.3064578125,-230.71257660341354,2.864700581064611,-122.36874556917998,0.2,0.25,-20,2,500,0.8,0.5,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.3064578125,-255.01261225119447,2.864700581064611,-122.88865580465202,0.2,0.25,-20,2,500,0.8,1,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,0.3064578125,-212.89638338506936,2.864700581064611,-121.98756007029333,0.2,0.25,-20,2,500,0.8,1,eq,1,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,0.3064578125,-257.816291611244,2.864700581064611,-122.94864179057407,0.2,0.25,-20,2,500,0.8,1,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,0.3064578125,-255.01261225119447,2.864700581064611,-122.88865580465202,0.2,0.25,-20,2,500,0.8,1,eq,1,6.5,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,0.3064578125,-260.06759192593984,2.864700581064611,-122.99680937739143,0.2,0.25,-20,2,500,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,0.3064578125,-214.2489393758621,2.864700581064611,-122.01649861646891,0.2,0.25,-20,2,500,0.8,1,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,0.3064578125,-214.85568661582082,2.864700581064611,-122.02948024764714,0.2,0.25,-20,2,500,0.8,1,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,0.3064578125,-268.59069729683705,2.864700581064611,-123.17916506544758,0.2,0.25,-20,2,500,0.8,0.5,eq,1,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,0.3064578125,-258.31103666560665,2.864700581064611,-122.95922708441654,0.2,0.25,-20,2,500,0.8,0.5,eff,1,35,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,0.3064578125,-217.77476435142611,2.864700581064611,-122.09193523392281,0.2,0.25,-20,2,500,0.8,1,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.3064578125,-245.59793753176322,2.864700581064611,-122.68722458779213,0.2,0.25,-20,2,500,0.8,1,eff,1,6.5,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,0.3064578125,-206.57086988597408,2.864700581064611,-121.85222285266684,0.2,0.25,-20,2,500,0.8,1,eff,1,35,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,0.3064578125,-250.59687251731992,2.864700581064611,-122.79417905909918,0.2,0.25,-20,2,500,0.8,1,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,0.3064578125,-222.12518421238707,2.864700581064611,-122.18501443129925,0.2,0.25,-20,2,500,0.8,0.5,eff,0.5,35,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,0.3064578125,-248.3705324268953,2.864700581064611,-122.74654550755082,0.2,0.25,-20,2,500,0.8,1,eff,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,0.3064578125,-210.05760394978483,2.864700581064611,-121.9268231024121,0.2,0.25,-20,2,500,0.8,1,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.0215260416666667,-225.83795208756683,3.0077142268979444,-127.18926175148138,0.2,0.25,-20,10,400,0.7,0.5,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.0215260416666667,-268.6007172033175,3.0077142268979444,-130.09401099851792,0.2,0.25,-20,10,400,0.7,0.5,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,0.3064578125,-205.23330971807007,2.864700581064611,-121.82360514889324,0.2,0.25,-20,2,500,0.8,1,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.0215260416666667,-268.6007172033175,3.0077142268979444,-130.09401099851792,0.2,0.25,-20,10,400,0.7,0.5,eq,1,6.5,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,0.3064578125,-207.17089010361465,2.864700581064611,-121.86506055616486,0.2,0.25,-20,2,500,0.8,1,eff,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.0215260416666667,-271.4079962661941,3.0077142268979444,-130.28470123386725,0.2,0.25,-20,10,400,0.7,0.5,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,0.3064578125,-245.59793753176322,2.864700581064611,-122.68722458779213,0.2,0.25,-20,2,500,0.8,1,eff,1,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.0215260416666667,-227.79977090886072,3.0077142268979444,-127.32252235164488,0.2,0.25,-20,10,400,0.7,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.0215260416666667,-230.72259650990392,3.0077142268979444,-127.52106132453089,0.2,0.25,-20,10,400,0.7,0.5,eq,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.0215260416666667,-227.1922446534566,3.0077142268979444,-127.2812548744795,0.2,0.25,-20,10,400,0.7,0.5,eq,1,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.0215260416666667,-258.3201805764276,3.0077142268979444,-129.3956842896332,0.2,0.25,-20,10,400,0.7,0.5,eff,1,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.0215260416666667,-273.6621870727234,3.0077142268979444,-130.43782180570628,0.2,0.25,-20,10,400,0.7,0.5,eq,0.5,35,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.0215260416666667,-217.30478998690236,3.0077142268979444,-126.60962907058115,0.2,0.25,-20,10,400,0.7,0.5,eff,1,6.5,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,1.0215260416666667,-261.0957892228848,3.0077142268979444,-129.5842232464579,0.2,0.25,-20,10,400,0.7,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,1.0215260416666667,-222.13432812318717,3.0077142268979444,-126.93768543519978,0.2,0.25,-20,10,400,0.7,0.5,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.0215260416666667,-255.02206987278302,3.0077142268979444,-129.17165330012347,0.2,0.25,-20,10,400,0.7,1,eq,1,6.5,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,1.0215260416666667,-218.64380405410742,3.0077142268979444,-126.70058436996278,0.2,0.25,-20,10,400,0.7,0.5,eff,1,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.0215260416666667,-258.3201805764276,3.0077142268979444,-129.3956842896332,0.2,0.25,-20,10,400,0.7,0.5,eff,1,35,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,1.0215260416666667,-263.32454929731284,3.0077142268979444,-129.73561638323227,0.2,0.25,-20,10,400,0.7,0.5,eff,0.5,35,5,5
